Alkaline,Cell,Country,Electrolyser,H2_production,Iteration,LCOH,Onshore,PEM,PV,System,Year
1.0,ITA_ITI2,ITA,Alkaline,53873.98739873987,1417,4.764883911180062,,1.0,2.17391304347826,PV,2040
1.0,ITA_ITI2,ITA,PEM,56930.075864729326,1418,8.603959816161879,,1.0,2.8571428571428577,PV,2040
1.0,ITA_ITI3,ITA,Alkaline,49211.971197119696,1427,6.935879387957398,,1.0,2.127659574468084,Hybrid,2020
1.0,ITA_ITI3,ITA,PEM,79891.68235005319,1428,11.768218488078514,1.8181818181818192,1.0,2.2314049586776865,Hybrid,2020
1.0,ITA_ITI3,ITA,Alkaline,55520.70207020702,1425,11.007882969763555,2.7777777777777777,1.0,,Onshore,2020
1.0,ITA_ITI3,ITA,PEM,73340.21445622823,1426,15.80248861640383,4.3478260869565215,1.0,,Onshore,2020
1.0,ITA_ITI3,ITA,Alkaline,49211.97119711971,1423,6.935879387957395,,1.0,2.127659574468085,PV,2020
1.0,ITA_ITI3,ITA,PEM,55340.09283281269,1424,12.665359352797536,,1.0,2.9411764705882346,PV,2020
1.0,ITA_ITI3,ITA,Alkaline,52010.932343234315,1433,5.4289537934814565,,1.0,2.083333333333334,Hybrid,2030
1.0,ITA_ITI3,ITA,PEM,75682.41520508322,1434,9.591976288671018,1.3495276653171278,1.0,2.2941970310391455,Hybrid,2030
1.0,ITA_ITI3,ITA,Alkaline,56982.448244824496,1431,9.256570715851034,2.6315789473684217,1.0,,Onshore,2030
1.0,ITA_ITI3,ITA,PEM,71792.58325832583,1432,13.333359405118197,4.0,1.0,,Onshore,2030
1.0,ITA_ITI3,ITA,Alkaline,52010.93234323433,1429,5.428953793481453,,1.0,2.0833333333333326,PV,2030
1.0,ITA_ITI3,ITA,PEM,56470.605631991784,1430,9.918346421225973,,1.0,2.8571428571428585,PV,2030
1.0,ITA_ITI3,ITA,Alkaline,53280.37803780378,1439,4.817969619500959,,1.0,2.1739130434782594,Hybrid,2040
1.0,ITA_ITI3,ITA,PEM,66797.32314447661,1440,8.638055088766531,0.6418918918918924,1.0,2.7027027027026977,Hybrid,2040
1.0,ITA_ITI3,ITA,Alkaline,56982.448244824496,1437,9.03734033504942,2.6315789473684212,1.0,,Onshore,2040
1.0,ITA_ITI3,ITA,PEM,69980.31918576473,1438,12.687664352111561,3.8461538461538467,1.0,,Onshore,2040
1.0,ITA_ITI3,ITA,Alkaline,53280.37803780378,1435,4.81796961950096,,1.0,2.1739130434782603,PV,2040
1.0,ITA_ITI3,ITA,PEM,57110.9758034627,1436,8.671366638193193,,1.0,2.9411764705882337,PV,2040
1.0,ITA_ITI4,ITA,Alkaline,50906.07185718571,1445,6.625172839492106,,1.0,2.083333333333333,Hybrid,2020
1.0,ITA_ITI4,ITA,PEM,71975.28562603213,1446,12.027634891921988,1.3120899718837877,1.0,2.343017806935329,Hybrid,2020
1.0,ITA_ITI4,ITA,Alkaline,53333.36421877483,1443,11.97226114030422,2.9411764705882355,1.0,,Onshore,2020
1.0,ITA_ITI4,ITA,PEM,72565.29224351008,1444,16.926586056072438,4.761904761904763,1.0,,Onshore,2020
1.0,ITA_ITI4,ITA,Alkaline,50906.07185718572,1441,6.625172839492105,,1.0,2.0833333333333335,PV,2020
1.0,ITA_ITI4,ITA,PEM,56112.38207154048,1442,12.223865661778877,,1.0,2.777777777777777,PV,2020
1.0,ITA_ITI4,ITA,Alkaline,53826.22752071125,1451,5.18311026675191,,1.0,2.040816326530612,Hybrid,2030
1.0,ITA_ITI4,ITA,PEM,57303.172209112774,1452,9.560121955749532,,1.0,2.7027027027026986,Hybrid,2030
1.0,ITA_ITI4,ITA,Alkaline,53436.51932760843,1449,10.078483036972733,2.702702702702702,1.0,,Onshore,2030
1.0,ITA_ITI4,ITA,PEM,70573.98348530504,1450,14.332596808139856,4.347826086956522,1.0,,Onshore,2030
1.0,ITA_ITI4,ITA,Alkaline,53826.22752071126,1447,5.18311026675191,,1.0,2.0408163265306123,PV,2030
1.0,ITA_ITI4,ITA,PEM,57303.1722091128,1448,9.560121955749532,,1.0,2.7027027027027026,PV,2030
1.0,ITA_ITI4,ITA,Alkaline,55083.80412509335,1457,4.606214150689849,,1.0,2.127659574468085,Hybrid,2040
1.0,ITA_ITI4,ITA,PEM,57907.97829782976,1458,8.370495469259994,,1.0,2.777777777777776,Hybrid,2040
1.0,ITA_ITI4,ITA,Alkaline,53436.51932760846,1455,9.838386968941748,2.7027027027027044,1.0,,Onshore,2040
1.0,ITA_ITI4,ITA,PEM,68595.35328532853,1456,13.65071498539141,4.166666666666666,1.0,,Onshore,2040
1.0,ITA_ITI4,ITA,Alkaline,55083.80412509336,1453,4.606214150689849,,1.0,2.127659574468085,PV,2040
1.0,ITA_ITI4,ITA,PEM,57907.978297829766,1454,8.370495469259994,,1.0,2.777777777777777,PV,2040
1.0,AUT_AT11,AUT,Alkaline,84584.96304175869,1463,6.281708716716507,1.4705882352941197,1.0,1.51515151515151,Hybrid,2020
1.0,AUT_AT11,AUT,PEM,99911.95626112832,1464,9.577037104272852,2.183406113537118,1.0,1.746724890829694,Hybrid,2020
1.0,AUT_AT11,AUT,Alkaline,70600.20389794081,1461,6.909129088599583,2.0408163265306123,1.0,,Onshore,2020
1.0,AUT_AT11,AUT,PEM,85512.96306101198,1462,10.799050447378129,2.941176470588234,1.0,,Onshore,2020
1.0,AUT_AT11,AUT,Alkaline,46682.33671193206,1459,7.402623062335737,,1.0,2.1739130434782608,PV,2020
1.0,AUT_AT11,AUT,PEM,52847.89842620625,1460,13.417356132507246,,1.0,3.03030303030303,PV,2020
1.0,AUT_AT11,AUT,Alkaline,87018.22215008397,1469,5.150548140406102,1.333333333333336,1.0,1.5519125683060133,Hybrid,2030
1.0,AUT_AT11,AUT,PEM,99657.33798379845,1470,7.869029353936702,2.0000000000000004,1.0,1.7499999999999991,Hybrid,2030
1.0,AUT_AT11,AUT,Alkaline,73392.89811334074,1467,5.760747324175386,1.9607843137254897,1.0,,Onshore,2030
1.0,AUT_AT11,AUT,PEM,84285.00012163378,1468,8.955526710383394,2.702702702702703,1.0,,Onshore,2030
1.0,AUT_AT11,AUT,Alkaline,49311.00982438669,1465,5.79761485245631,,1.0,2.1276595744680846,PV,2030
1.0,AUT_AT11,AUT,PEM,53269.79555098367,1466,10.514296657816807,,1.0,2.8571428571428577,PV,2030
1.0,AUT_AT11,AUT,Alkaline,84497.06424130787,1475,4.7927552849559225,1.1627906976744196,1.0,1.744186046511631,Hybrid,2040
1.0,AUT_AT11,AUT,PEM,97971.45652065205,1476,7.224518090264516,1.8518518518518519,1.0,1.8904320987654322,Hybrid,2040
1.0,AUT_AT11,AUT,Alkaline,74447.54275427545,1473,5.633803083215699,2.0,1.0,,Onshore,2040
1.0,AUT_AT11,AUT,PEM,83019.80198019803,1474,8.481594136921107,2.6315789473684195,1.0,,Onshore,2040
1.0,AUT_AT11,AUT,Alkaline,50563.19631963198,1471,5.138338733750545,,1.0,2.2222222222222228,PV,2040
1.0,AUT_AT11,AUT,PEM,54539.03117584485,1472,9.185413199280921,,1.0,3.0303030303030294,PV,2040
1.0,AUT_AT12,AUT,Alkaline,83752.75652565256,1481,6.579726574613831,1.5624999999999996,1.0,1.562499999999998,Hybrid,2020
1.0,AUT_AT12,AUT,PEM,100356.74833717138,1482,9.88989994124665,2.3809523809523845,1.0,1.7748917748917736,Hybrid,2020
1.0,AUT_AT12,AUT,Alkaline,72385.91359135913,1479,7.275069512749896,2.272727272727272,1.0,,Onshore,2020
1.0,AUT_AT12,AUT,PEM,85700.75757575758,1480,11.134494002698506,3.1250000000000004,1.0,,Onshore,2020
1.0,AUT_AT12,AUT,Alkaline,45896.33963396339,1477,7.625968705728354,,1.0,2.222222222222222,PV,2020
1.0,AUT_AT12,AUT,PEM,51723.354153597174,1478,13.709064192264972,,1.0,3.0303030303030294,PV,2020
1.0,AUT_AT12,AUT,Alkaline,85965.82555639873,1487,5.403310462695315,1.4084507042253525,1.0,1.6096579476861168,Hybrid,2030
1.0,AUT_AT12,AUT,PEM,99747.6008392205,1488,8.148171803072927,2.1582733812949635,1.0,1.798561151079131,Hybrid,2030
1.0,AUT_AT12,AUT,Alkaline,74966.69666966697,1485,6.083410849334177,2.1739130434782603,1.0,,Onshore,2030
1.0,AUT_AT12,AUT,PEM,85474.08270238788,1486,9.266277576080144,2.941176470588235,1.0,,Onshore,2030
1.0,AUT_AT12,AUT,Alkaline,48462.19621962196,1483,5.974983948663844,,1.0,2.17391304347826,PV,2030
1.0,AUT_AT12,AUT,PEM,52730.60835495314,1484,10.748416906005781,,1.0,2.9411764705882346,PV,2030
1.0,AUT_AT12,AUT,Alkaline,81597.26241715076,1493,5.022985688641547,1.1636363636363647,1.0,1.8181818181818183,Hybrid,2040
1.0,AUT_AT12,AUT,PEM,98130.92373943281,1494,7.487296973299803,1.9999999999999998,1.0,1.9607843137254952,Hybrid,2040
1.0,AUT_AT12,AUT,Alkaline,74966.69666966698,1491,5.945752974155234,2.173913043478261,1.0,,Onshore,2040
1.0,AUT_AT12,AUT,PEM,84039.37250867944,1492,8.784752648918703,2.8571428571428577,1.0,,Onshore,2040
1.0,AUT_AT12,AUT,Alkaline,50388.83888388839,1489,5.288078937857932,,1.0,2.325581395348838,PV,2040
1.0,AUT_AT12,AUT,PEM,54031.20780828083,1490,9.384493961797983,,1.0,3.124999999999999,PV,2040
1.0,AUT_AT13,AUT,Alkaline,46153.935393539374,1499,7.583407337491025,,1.0,2.222222222222223,Hybrid,2020
1.0,AUT_AT13,AUT,PEM,87744.53834272313,1500,11.66854565050746,2.3809523809523756,1.0,2.116402116402116,Hybrid,2020
1.0,AUT_AT13,AUT,Alkaline,62404.07790779077,1497,9.793696589466435,2.777777777777777,1.0,,Onshore,2020
1.0,AUT_AT13,AUT,PEM,75212.32892520021,1498,14.292449852015686,3.8461538461538463,1.0,,Onshore,2020
1.0,AUT_AT13,AUT,Alkaline,46153.93539353936,1495,7.583407337491023,,1.0,2.222222222222222,PV,2020
1.0,AUT_AT13,AUT,PEM,51809.158188546135,1496,13.686360285073839,,1.0,3.0303030303030307,PV,2020
1.0,AUT_AT13,AUT,Alkaline,48746.624662466245,1505,5.940121626811133,,1.0,2.1739130434782594,Hybrid,2030
1.0,AUT_AT13,AUT,PEM,85260.42046772246,1506,9.610301150095497,2.027027027027029,1.0,2.1396396396396424,Hybrid,2030
1.0,AUT_AT13,AUT,Alkaline,65367.06643637337,1503,8.239024977210018,2.7027027027027026,1.0,,Onshore,2030
1.0,AUT_AT13,AUT,PEM,74193.93725086795,1504,12.000514139936708,3.5714285714285703,1.0,,Onshore,2030
1.0,AUT_AT13,AUT,Alkaline,48746.624662466245,1501,5.940121626811136,,1.0,2.1739130434782608,PV,2030
1.0,AUT_AT13,AUT,PEM,52829.644729178806,1502,10.728267913986215,,1.0,2.941176470588235,PV,2030
1.0,AUT_AT13,AUT,Alkaline,50005.8505850585,1511,5.260582135616442,,1.0,2.2727272727272716,Hybrid,2040
1.0,AUT_AT13,AUT,PEM,82281.30518748079,1512,8.775043155595542,1.7405063291139244,1.0,2.373417721518991,Hybrid,2040
1.0,AUT_AT13,AUT,Alkaline,65367.06643637338,1509,8.042749655400144,2.7027027027027026,1.0,,Onshore,2040
1.0,AUT_AT13,AUT,PEM,74193.93725086794,1510,11.406934925776708,3.57142857142857,1.0,,Onshore,2040
1.0,AUT_AT13,AUT,Alkaline,50005.850585058506,1507,5.260582135616445,,1.0,2.272727272727274,PV,2040
1.0,AUT_AT13,AUT,PEM,54118.29151665167,1508,9.369393310764412,,1.0,3.125000000000001,PV,2040
1.0,AUT_AT21,AUT,Alkaline,47179.21167116711,1517,7.148508619608671,,1.0,2.083333333333333,Hybrid,2020
1.0,AUT_AT21,AUT,PEM,61325.48787566407,1518,12.996756933505246,0.7263922518159814,1.0,2.6634382566585897,Hybrid,2020
1.0,AUT_AT21,AUT,Alkaline,43420.28433612593,1515,13.251622419823798,2.5641025641025643,1.0,,Onshore,2020
1.0,AUT_AT21,AUT,PEM,56685.41854185419,1516,19.4180544902919,4.000000000000001,1.0,,Onshore,2020
1.0,AUT_AT21,AUT,Alkaline,47179.21167116711,1513,7.148508619608671,,1.0,2.083333333333333,PV,2020
1.0,AUT_AT21,AUT,PEM,53666.212209456244,1514,13.060391975803032,,1.0,2.941176470588236,PV,2020
1.0,AUT_AT21,AUT,Alkaline,49867.90719888315,1523,5.594517130297929,,1.0,2.0408163265306123,Hybrid,2030
1.0,AUT_AT21,AUT,PEM,54158.54085408539,1524,10.225335829044615,,1.0,2.777777777777775,Hybrid,2030
1.0,AUT_AT21,AUT,Alkaline,44727.07514653906,1521,11.121113886240943,2.439024390243903,1.0,,Onshore,2030
1.0,AUT_AT21,AUT,PEM,55779.44461112778,1522,16.332192846621137,3.7037037037037037,1.0,,Onshore,2030
1.0,AUT_AT21,AUT,Alkaline,49867.907198883164,1519,5.594517130297927,,1.0,2.0408163265306127,PV,2030
1.0,AUT_AT21,AUT,PEM,54158.54085408541,1520,10.225335829044617,,1.0,2.7777777777777772,PV,2030
1.0,AUT_AT21,AUT,Alkaline,51683.16831683168,1529,4.966860627370948,,1.0,2.1739130434782603,Hybrid,2040
1.0,AUT_AT21,AUT,PEM,55383.531000158815,1530,8.941826764264253,,1.0,2.9411764705882346,Hybrid,2040
1.0,AUT_AT21,AUT,Alkaline,44727.07514653906,1527,10.862251473079828,2.439024390243903,1.0,,Onshore,2040
1.0,AUT_AT21,AUT,PEM,54506.79889417514,1528,15.526894099794204,3.5714285714285716,1.0,,Onshore,2040
1.0,AUT_AT21,AUT,Alkaline,51683.168316831696,1525,4.966860627370947,,1.0,2.1739130434782608,PV,2040
1.0,AUT_AT21,AUT,PEM,55383.53100015884,1526,8.941826764264249,,1.0,2.9411764705882333,PV,2040
1.0,AUT_AT22,AUT,Alkaline,47379.427073142106,1535,7.293711059992251,,1.0,2.1739130434782603,Hybrid,2020
1.0,AUT_AT22,AUT,PEM,68493.41218200336,1536,12.92484559039963,1.3086150490730626,1.0,2.5627044711014135,Hybrid,2020
1.0,AUT_AT22,AUT,Alkaline,50957.75032048658,1533,12.823208571666921,3.0303030303030303,1.0,,Onshore,2020
1.0,AUT_AT22,AUT,PEM,63515.8624558108,1534,18.246709011549274,4.3478260869565215,1.0,,Onshore,2020
1.0,AUT_AT22,AUT,Alkaline,47379.427073142106,1531,7.293711059992251,,1.0,2.1739130434782608,PV,2020
1.0,AUT_AT22,AUT,PEM,53647.97843420706,1532,13.21725990113145,,1.0,3.0303030303030303,PV,2020
1.0,AUT_AT22,AUT,Alkaline,50050.99871689296,1541,5.711900581221842,,1.0,2.1276595744680855,Hybrid,2030
1.0,AUT_AT22,AUT,PEM,54075.94187990227,1542,10.357555885184281,,1.0,2.8571428571428568,Hybrid,2030
1.0,AUT_AT22,AUT,Alkaline,52057.425742574254,1539,10.808379891547613,2.8571428571428563,1.0,,Onshore,2030
1.0,AUT_AT22,AUT,PEM,62103.456345634564,1540,15.413542036936642,4.0,1.0,,Onshore,2030
1.0,AUT_AT22,AUT,Alkaline,50050.99871689296,1537,5.711900581221841,,1.0,2.1276595744680846,PV,2030
1.0,AUT_AT22,AUT,PEM,54075.94187990228,1538,10.357555885184277,,1.0,2.8571428571428568,PV,2030
1.0,AUT_AT22,AUT,Alkaline,51967.37173717371,1547,5.062023997531276,,1.0,2.2727272727272725,Hybrid,2040
1.0,AUT_AT22,AUT,PEM,55364.71374410165,1548,9.048428862802636,,1.0,3.030303030303026,Hybrid,2040
1.0,AUT_AT22,AUT,Alkaline,52057.42574257426,1545,10.547840145271373,2.857142857142856,1.0,,Onshore,2040
1.0,AUT_AT22,AUT,PEM,62103.456345634564,1546,14.671645744555102,4.0,1.0,,Onshore,2040
1.0,AUT_AT22,AUT,Alkaline,51967.371737173715,1543,5.062023997531275,,1.0,2.2727272727272725,PV,2040
1.0,AUT_AT22,AUT,PEM,55364.713744101675,1544,9.048428862802636,,1.0,3.030303030303029,PV,2040
1.0,AUT_AT31,AUT,Alkaline,62532.929386233285,1553,7.672639791838687,0.8746355685131288,1.0,2.0408163265306096,Hybrid,2020
1.0,AUT_AT31,AUT,PEM,87334.27918150667,1554,11.617290102599993,2.272727272727272,1.0,2.212918660287082,Hybrid,2020
1.0,AUT_AT31,AUT,Alkaline,58227.9359514899,1551,10.075737897366631,2.6315789473684212,1.0,,Onshore,2020
1.0,AUT_AT31,AUT,PEM,75240.02400240026,1552,14.629518652884135,3.9999999999999996,1.0,,Onshore,2020
1.0,AUT_AT31,AUT,Alkaline,45162.256225622565,1549,7.749921174333256,,1.0,2.2222222222222228,PV,2020
1.0,AUT_AT31,AUT,PEM,51570.586746174624,1550,13.918153470816979,,1.0,3.125,PV,2020
1.0,AUT_AT31,AUT,Alkaline,47699.81998199819,1559,6.070478864356357,,1.0,2.173913043478258,Hybrid,2030
1.0,AUT_AT31,AUT,PEM,85087.5967017924,1560,9.554332546265922,1.929260450160774,1.0,2.250803858520901,Hybrid,2030
1.0,AUT_AT31,AUT,Alkaline,59896.26462646266,1557,8.46349772394921,2.500000000000001,1.0,,Onshore,2030
1.0,AUT_AT31,AUT,PEM,74016.85168516851,1558,12.308071062831921,3.7037037037037037,1.0,,Onshore,2030
1.0,AUT_AT31,AUT,Alkaline,47699.819981998204,1555,6.07047886435636,,1.0,2.1739130434782608,PV,2030
1.0,AUT_AT31,AUT,PEM,51918.96542595435,1556,10.9164423757479,,1.0,2.9411764705882346,PV,2030
1.0,AUT_AT31,AUT,Alkaline,48937.81196301447,1565,5.3753888640576495,,1.0,2.27272727272727,Hybrid,2040
1.0,AUT_AT31,AUT,PEM,82928.54259350317,1566,8.703883150265632,1.694915254237287,1.0,2.4771838331160327,Hybrid,2040
1.0,AUT_AT31,AUT,Alkaline,61071.63793302407,1563,8.265083314116362,2.564102564102564,1.0,,Onshore,2040
1.0,AUT_AT31,AUT,PEM,74016.85168516854,1564,11.704588232961223,3.7037037037037037,1.0,,Onshore,2040
1.0,AUT_AT31,AUT,Alkaline,48937.81196301449,1561,5.375388864057651,,1.0,2.2727272727272725,PV,2040
1.0,AUT_AT31,AUT,PEM,53220.84552205221,1562,9.527383407050877,,1.0,3.124999999999999,PV,2040
1.0,AUT_AT32,AUT,Alkaline,46003.75689742887,1571,7.511813305329014,,1.0,2.173913043478261,Hybrid,2020
1.0,AUT_AT32,AUT,PEM,59387.18871887193,1572,13.50032937568419,0.6224066390041506,1.0,2.904564315352695,Hybrid,2020
1.0,AUT_AT32,AUT,Alkaline,39693.87465062296,1569,14.780233011280046,2.6315789473684204,1.0,,Onshore,2020
1.0,AUT_AT32,AUT,PEM,52828.720372037205,1570,21.363800989587066,4.166666666666667,1.0,,Onshore,2020
1.0,AUT_AT32,AUT,Alkaline,46003.75689742888,1567,7.511813305329011,,1.0,2.1739130434782608,PV,2020
1.0,AUT_AT32,AUT,PEM,52993.97127212721,1568,13.544327732173477,,1.0,3.1250000000000004,PV,2020
1.0,AUT_AT32,AUT,Alkaline,48597.449106612796,1577,5.882740001335443,,1.0,2.1276595744680855,Hybrid,2030
1.0,AUT_AT32,AUT,PEM,53358.40789961346,1578,10.621956521510791,,1.0,2.9411764705882306,Hybrid,2030
1.0,AUT_AT32,AUT,Alkaline,40838.456345634564,1575,12.413004682199652,2.5,1.0,,Onshore,2030
1.0,AUT_AT32,AUT,PEM,51868.39645503013,1576,17.9921936148083,3.8461538461538463,1.0,,Onshore,2030
1.0,AUT_AT32,AUT,Alkaline,48597.449106612796,1573,5.882740001335442,,1.0,2.127659574468085,PV,2030
1.0,AUT_AT32,AUT,PEM,53358.407899613485,1574,10.621956521510793,,1.0,2.9411764705882355,PV,2030
1.0,AUT_AT32,AUT,Alkaline,50466.47164716472,1583,5.212568338778242,,1.0,2.2727272727272725,Hybrid,2040
1.0,AUT_AT32,AUT,PEM,54689.778352835274,1584,9.271488598098145,,1.0,3.124999999999996,Hybrid,2040
1.0,AUT_AT32,AUT,Alkaline,40838.45634563456,1581,12.122406349921285,2.500000000000001,1.0,,Onshore,2040
1.0,AUT_AT32,AUT,PEM,50620.36203620362,1582,17.11428616329393,3.7037037037037015,1.0,,Onshore,2040
1.0,AUT_AT32,AUT,Alkaline,50466.47164716472,1579,5.212568338778242,,1.0,2.272727272727272,PV,2040
1.0,AUT_AT32,AUT,PEM,54689.77835283529,1580,9.271488598098147,,1.0,3.1250000000000004,PV,2040
1.0,AUT_AT33,AUT,Alkaline,47376.419556849316,1589,7.204597374423638,,1.0,2.1276595744680855,Hybrid,2020
1.0,AUT_AT33,AUT,PEM,58649.25934606596,1590,13.048999575103688,0.43763676148796954,1.0,2.844638949671771,Hybrid,2020
1.0,AUT_AT33,AUT,Alkaline,44675.324675324686,1587,13.977511898853725,2.8571428571428568,1.0,,Onshore,2020
1.0,AUT_AT33,AUT,PEM,57865.84093191929,1588,20.028287148443418,4.347826086956522,1.0,,Onshore,2020
1.0,AUT_AT33,AUT,Alkaline,47376.4195568493,1585,7.20459737442364,,1.0,2.1276595744680855,PV,2020
1.0,AUT_AT33,AUT,PEM,53629.25998482201,1586,13.069390823435649,,1.0,2.941176470588236,PV,2020
1.0,AUT_AT33,AUT,Alkaline,50061.918691869185,1595,5.640309929571945,,1.0,2.0833333333333326,Hybrid,2030
1.0,AUT_AT33,AUT,PEM,54700.180018001774,1596,10.239357678145572,,1.0,2.857142857142851,Hybrid,2030
1.0,AUT_AT33,AUT,Alkaline,45784.02705135379,1593,11.762996917685115,2.7027027027027035,1.0,,Onshore,2030
1.0,AUT_AT33,AUT,PEM,56657.82178217821,1594,16.89497978345949,4.0,1.0,,Onshore,2030
1.0,AUT_AT33,AUT,Alkaline,50061.9186918692,1591,5.640309929571943,,1.0,2.083333333333333,PV,2030
1.0,AUT_AT33,AUT,PEM,54700.18001800181,1592,10.239357678145574,,1.0,2.8571428571428577,PV,2030
1.0,AUT_AT33,AUT,Alkaline,51937.81378137813,1601,5.002346984352668,,1.0,2.222222222222222,Hybrid,2040
1.0,AUT_AT33,AUT,PEM,55990.42631535879,1602,8.947311315667953,,1.0,3.0303030303030276,Hybrid,2040
1.0,AUT_AT33,AUT,Alkaline,45784.027051353776,1599,11.48277128275215,2.7027027027027013,1.0,,Onshore,2040
1.0,AUT_AT33,AUT,PEM,55235.63317870249,1600,16.07446793280142,3.8461538461538463,1.0,,Onshore,2040
1.0,AUT_AT33,AUT,Alkaline,51937.813781378136,1597,5.002346984352668,,1.0,2.2222222222222223,PV,2040
1.0,AUT_AT33,AUT,PEM,55990.42631535881,1598,8.947311315667953,,1.0,3.0303030303030307,PV,2040
1.0,AUT_AT34,AUT,Alkaline,46879.445391347654,1607,7.280972475770059,,1.0,2.127659574468084,Hybrid,2020
1.0,AUT_AT34,AUT,PEM,53100.8983251266,1608,13.199430713618082,,1.0,2.941176470588233,Hybrid,2020
1.0,AUT_AT34,AUT,Alkaline,33904.5904590459,1605,18.025829675762456,2.7777777777777786,1.0,,Onshore,2020
1.0,AUT_AT34,AUT,PEM,47982.47681911049,1606,25.59838660838093,4.761904761904761,1.0,,Onshore,2020
1.0,AUT_AT34,AUT,Alkaline,46879.44539134764,1603,7.280972475770062,,1.0,2.127659574468085,PV,2020
1.0,AUT_AT34,AUT,PEM,53100.89832512663,1604,13.199430713618078,,1.0,2.9411764705882346,PV,2020
1.0,AUT_AT34,AUT,Alkaline,50150.10437213935,1613,5.7006130601015945,,1.0,2.127659574468085,Hybrid,2030
1.0,AUT_AT34,AUT,PEM,54164.40786935836,1614,10.340639342583147,,1.0,2.8571428571428545,Hybrid,2030
1.0,AUT_AT34,AUT,Alkaline,34111.1726557271,1611,15.154198133708903,2.564102564102563,1.0,,Onshore,2030
1.0,AUT_AT34,AUT,PEM,46649.101866708406,1612,21.683184871196904,4.3478260869565215,1.0,,Onshore,2030
1.0,AUT_AT34,AUT,Alkaline,50150.10437213935,1609,5.700613060101595,,1.0,2.1276595744680855,PV,2030
1.0,AUT_AT34,AUT,PEM,54164.40786935838,1610,10.340639342583149,,1.0,2.857142857142858,PV,2030
1.0,AUT_AT34,AUT,Alkaline,51399.55995599559,1619,5.054730312521149,,1.0,2.222222222222221,Hybrid,2040
1.0,AUT_AT34,AUT,PEM,55437.430106647014,1620,9.036560402018527,,1.0,3.030303030303029,Hybrid,2040
1.0,AUT_AT34,AUT,Alkaline,34801.81439196551,1617,14.797045131270767,2.631578947368421,1.0,,Onshore,2040
1.0,AUT_AT34,AUT,PEM,45331.90819081908,1618,20.655839325236077,4.166666666666665,1.0,,Onshore,2040
1.0,AUT_AT34,AUT,Alkaline,51399.5599559956,1615,5.05473031252115,,1.0,2.2222222222222228,PV,2040
1.0,AUT_AT34,AUT,PEM,55437.43010664703,1616,9.036560402018528,,1.0,3.030303030303032,PV,2040
1.0,CHE_CH01,CHE,Alkaline,48436.684293429345,1625,6.962928858513796,,1.0,2.0833333333333317,Hybrid,2020
1.0,CHE_CH01,CHE,PEM,72327.20371588065,1626,12.100191875280641,1.422155688622758,1.0,2.24550898203593,Hybrid,2020
1.0,CHE_CH01,CHE,Alkaline,45697.6597659766,1623,11.338717016998901,2.222222222222222,1.0,,Onshore,2020
1.0,CHE_CH01,CHE,PEM,58363.594980187685,1624,17.27707012371537,3.4482758620689666,1.0,,Onshore,2020
1.0,CHE_CH01,CHE,Alkaline,48436.684293429345,1621,6.962928858513798,,1.0,2.083333333333333,PV,2020
1.0,CHE_CH01,CHE,PEM,54230.42304230424,1622,12.782339466556158,,1.0,2.8571428571428585,PV,2020
1.0,CHE_CH01,CHE,Alkaline,51208.049376366194,1631,5.448108468933011,,1.0,2.040816326530612,Hybrid,2030
1.0,CHE_CH01,CHE,PEM,69519.85720260182,1632,9.79443301347047,1.0550996483001172,1.0,2.3055881203595177,Hybrid,2030
1.0,CHE_CH01,CHE,Alkaline,47361.93193787464,1629,9.476654184361363,2.127659574468085,1.0,,Onshore,2030
1.0,CHE_CH01,CHE,PEM,56913.43665616562,1630,14.42022170258678,3.1249999999999996,1.0,,Onshore,2030
1.0,CHE_CH01,CHE,Alkaline,51208.04937636621,1627,5.448108468933009,,1.0,2.040816326530612,PV,2030
1.0,CHE_CH01,CHE,PEM,54783.236431751284,1628,9.99986329233354,,1.0,2.702702702702703,PV,2030
1.0,CHE_CH01,CHE,Alkaline,53040.95409540954,1637,4.83971725871051,,1.0,2.17391304347826,Hybrid,2040
1.0,CHE_CH01,CHE,PEM,58479.374180511964,1638,8.748252030304434,0.18416206261510154,1.0,2.7624309392265154,Hybrid,2040
1.0,CHE_CH01,CHE,Alkaline,47361.93193787466,1635,9.263400460231855,2.127659574468086,1.0,,Onshore,2040
1.0,CHE_CH01,CHE,PEM,55886.04314976951,1636,13.678858592760308,3.0303030303030294,1.0,,Onshore,2040
1.0,CHE_CH01,CHE,Alkaline,53040.95409540954,1633,4.839717258710511,,1.0,2.1739130434782603,PV,2040
1.0,CHE_CH01,CHE,PEM,55965.79657965797,1634,8.752201643948156,,1.0,2.8571428571428577,PV,2040
1.0,CHE_CH02,CHE,Alkaline,47164.03162055336,1643,7.3270203177376425,,1.0,2.1739130434782608,Hybrid,2020
1.0,CHE_CH02,CHE,PEM,67110.92866805477,1644,12.99053893840645,1.1904761904761905,1.0,2.631578947368421,Hybrid,2020
1.0,CHE_CH02,CHE,Alkaline,41628.04964706998,1641,14.093511662259514,2.631578947368421,1.0,,Onshore,2020
1.0,CHE_CH02,CHE,PEM,58977.20453863569,1642,20.211891317293425,4.545454545454546,1.0,,Onshore,2020
1.0,CHE_CH02,CHE,Alkaline,47164.03162055336,1639,7.3270203177376425,,1.0,2.1739130434782603,PV,2020
